instance_name,best,best_performance,AntCol_rhyd_Run1,AntCol_rhyd_Run2,Construction_ROS_chiarandini_Run1,Construction_ROS_chiarandini_Run2,DSATUR_chiarandini_Run1,DSATUR_chiarandini_Run2,EX_DSATUR_chiarandini_Run1,EX_DSATUR_chiarandini_Run2,Greedy_chiarandini_Run1,Greedy_chiarandini_Run2,HEA_RLF_chiarandini_Run1,HEA_RLF_chiarandini_Run2,HEA_chiarandini_Run1,HEA_chiarandini_Run2,HEA_rhyd_Run1,HEA_rhyd_Run2,HillClimb_rhyd_Run1,HillClimb_rhyd_Run2,PartialCol_chiarandini_Run1,PartialCol_chiarandini_Run2,PartialCol_rhyd_Run1,PartialCol_rhyd_Run2,Penalty_chiarandini_Run1,Penalty_chiarandini_Run2,RLF_chiarandini_Run1,RLF_chiarandini_Run2,TABUCOL_chiarandini_Run1,TABUCOL_chiarandini_Run2,TABUCOL_rhyd_Run1,TABUCOL_rhyd_Run2
miles1500.col,73,73,74,nan,74,74,73,73,73,73,74,74,73,73,73,73,74,nan,74,nan,73,73,74,nan,nan,nan,73,73,73,73,74,nan
DSJC125.1gb.col,125,5,6,nan,9,8,6,6,6,6,9,8,5,6,6,6,6,nan,7,nan,5,5,6,nan,nan,nan,6,6,5,5,6,nan
myciel7gb.col,191,8,9,nan,9,8,8,8,8,8,9,8,8,8,8,8,9,nan,9,nan,8,8,9,nan,nan,nan,8,8,8,8,9,nan
zeroin.i.1.col,49,49,50,nan,49,49,49,49,49,49,49,49,49,49,49,49,50,nan,50,nan,49,49,50,nan,nan,nan,49,49,49,49,50,nan
3-FullIns_3.col,6,6,7,nan,6,6,6,6,6,6,6,6,6,6,6,6,7,nan,7,nan,6,6,7,nan,nan,nan,6,6,6,6,7,nan
david.col,11,11,12,nan,12,11,11,11,11,11,12,11,11,11,11,11,12,nan,12,nan,11,11,12,nan,nan,nan,11,11,11,11,12,nan
le450_5b.col,5,5,6,nan,13,13,9,10,9,10,13,13,6,7,6,6,7,nan,6,nan,5,5,7,nan,nan,nan,6,7,5,5,7,nan
myciel5.col,6,6,7,nan,6,6,6,6,6,6,6,6,6,6,6,6,7,nan,7,nan,6,6,7,nan,nan,nan,6,6,6,6,7,nan
r125.1.col,5,5,6,nan,6,6,5,5,5,5,6,6,5,5,5,5,6,nan,6,nan,5,5,6,nan,nan,nan,5,5,5,5,6,nan
r1000.1c.col,98,98,116,nan,139,139,106,104,106,104,139,139,104,104,109,109,107,nan,104,nan,108,110,107,nan,nan,nan,112,113,104,108,106,nan
